mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
0.895,43.416000000000004,27.305984812712307,28.709132247928675,30.2129820634833,nevtUL
0.895,74.223,46.67697403878167,49.76549580573551,55.263555403676435,nevtULup
0.895,26.721,17.105990485836696,17.91245858436595,18.32025534728581,nevtULdown
0.895,124.353,79.9049555577447,87.00937008557192,91.58928507853523,nevtULupup
0.895,17.982,11.945993355770204,12.449623702079833,12.510297097729289,nevtULdowndown
0.895,31.014000000000006,17.25599040240839,18.224449154249395,17.528805926293593,nevtULobs
0.895,0.00027578247687024644,0.0008097631943076236,0.0077094099383697295,0.069975861881703,BRbrUL
0.895,0.0004714714110176042,0.0013842128697244911,0.013363782807483328,0.1279951416875683,BRbrULup
0.895,0.0001697342814734166,0.0005072807881720578,0.004810124006479169,0.04243128517157045,BRbrULdown
0.895,0.000789901841400538,0.002369593790417881,0.023365070621993268,0.2121286521480361,BRbrULupup
0.895,0.0001142233393007364,0.0003542602768328892,0.003343161049554271,0.02897492276566249,BRbrULdowndown
0.895,0.00019700381743260144,0.0005117290588505218,0.004893904427961975,0.04059822032370683,BRbrULobs
0.895,-1.9382599999999999,-2.73988,-2.76551,-2.84634,Significance
0.895,8.49625e-05,0.0,0.0,0.0,posSignificance
0.9,11.014253734072973,30.876476964607438,292.91563030416836,2631.3350936012216,xsecBRbrUL
0.9,37.08900000000001,22.265987811158546,23.318306042520266,24.358364769291548,nevtUL
0.9,64.58400000000002,39.128978580024366,41.725758233039286,45.913643869747716,nevtULup
0.9,22.44600000000001,13.601992554000654,14.078581018596115,14.270254314071114,nevtULdown
0.9,110.52900000000004,67.48196305904075,70.68389643301974,73.851564027905,nevtULupup
0.9,14.778000000000004,9.2189949533401,9.563715381905904,9.515501511105402,nevtULdowndown
0.9,27.47700000000001,15.599991460256591,16.388512274577153,15.787218323087911,nevtULobs
0.9,0.00022658085018469127,0.0006351786122110449,0.00602574392683439,0.05413077971724788,BRbrUL
0.9,0.0003945508810787053,0.0011162267096562462,0.010782461376346269,0.10203235586088018,BRbrULup
0.9,0.00013712512505717546,0.00038802207326392863,0.0036380826255800578,0.03171230910204307,BRbrULdown
0.9,0.0006752340259932525,0.0019250481949710649,0.01826560895459564,0.16411786185288424,BRbrULupup
0.9,9.028045523010507e-05,0.0002629889349669282,0.002471384489739873,0.021145980901236285,BRbrULdowndown
0.9,0.00016786006688033548,0.0004450186989352512,0.004234997950893641,0.035083407506587984,BRbrULobs
0.9,-1.12235,-2.06275,-2.20352,-1.51963,Significance
0.9,0.0,0.0,5.88843e-05,0.0,posSignificance
0.905,10.902029211035183,30.402786471376647,288.47396298989537,2584.141801902715,xsecBRbrUL
0.905,37.269,22.265987998197748,23.31831656602611,24.35866332517561,nevtUL
0.905,64.89899999999999,39.12897890871642,41.72577706379226,45.524468011420495,nevtULup
0.905,22.553999999999995,13.601992668260387,14.078587372232153,14.270429221887493,nevtULdown
0.905,111.42899999999996,67.4819636259041,70.68392833252376,73.84947122326778,nevtULupup
0.905,14.849999999999998,9.218995030781688,9.563719697991926,9.515618140813217,nevtULdowndown
0.905,24.543,14.252992317358869,14.792566446298054,14.696143707078257,nevtULobs
0.905,0.00022427221190057299,0.0006254340396533407,0.005934371712192899,0.053159938077475016,BRbrUL
0.905,0.0003905401883639294,0.0010991021529504882,0.010618960008348263,0.09935183504079488,BRbrULup
0.905,0.00013572232867008836,0.0003820692449189232,0.0035829160485425548,0.03114354526138845,BRbrULdown
0.905,0.0006705419598022202,0.0018955151290706348,0.01798863582692514,0.16116784672768522,BRbrULupup
0.905,8.93622674803056e-05,0.0002589542985522388,0.002433909303804318,0.02076672534866533,BRbrULdowndown
0.905,0.00014769145661745048,0.0004003553115592863,0.003764619440733717,0.032072617409942474,BRbrULobs
0.905,-2.12535,-2.35659,-2.4129099999999997,-2.43676,Significance
0.905,0.000305168,0.000174207,0.000178202,0.00407265,posSignificance
0.91,10.574232366944289,30.178183533393607,285.98893998661947,2550.621404360061,xsecBRbrUL
0.91,37.971,23.201987686334444,24.25729966663216,25.29733311207232,nevtUL
0.91,65.51100000000001,40.406978555370905,43.01575809050687,46.87411746945374,nevtULup
0.91,23.175000000000004,14.294992413419138,14.834571710548609,15.071070580041187,nevtULdown
0.91,111.16800000000002,70.32296267848017,73.52187734724473,76.68647590349583,nevtULupup
0.91,15.426000000000002,9.78899480482406,10.232704571219676,10.079359317704093,nevtULdowndown
0.91,25.56900000000001,15.233991915077102,15.76454486126045,16.015448386429284,nevtULobs
0.91,0.00021752890550731202,0.0006208135972819483,0.00588325080664585,0.05247036978196285,BRbrUL
0.91,0.0003753005222061446,0.0010811660643639206,0.010432838649084205,0.09722377714399016,BRbrULup
0.91,0.00013276533104558626,0.00038248988764526563,0.003597906905622525,0.03125960522563727,BRbrULdown
0.91,0.0006368611142039153,0.0018816254892534462,0.0178316486234574,0.1590589699754477,BRbrULupup
0.91,8.83727290920912e-05,0.0002619232955690455,0.0024817918008247586,0.0209060657984071,BRbrULdowndown
0.91,0.00014648011864097494,0.0004076146168861823,0.003823458197987132,0.033218382955113236,BRbrULobs
0.91,-1.6235700000000002,-2.3851400000000003,-1.92977,-1.76233,Significance
0.91,0.0,0.0,0.0,0.0,posSignificance
0.915,9.26218431104688,25.37767575602525,239.5791715531624,2111.6879316020827,xsecBRbrUL
0.915,33.749999999999986,19.805989645135067,20.624413315959565,21.313201455742046,nevtUL
0.915,59.579999999999984,35.435981473543684,37.39393628849979,40.515769373033905,nevtULup
0.915,20.096999999999994,11.891993782689395,12.287650464315696,12.316026386297414,nevtULdown
0.915,102.29399999999997,60.029968615442684,62.51822160066872,64.62316182001966,nevtULupup
0.915,13.184999999999995,7.889995874993218,8.216766265078293,8.076770955376151,nevtULdowndown
0.915,25.67699999999999,15.194992055832946,15.635555229495461,16.10557296669662,nevtULobs
0.915,0.00019053797437697625,0.0005220594592553749,0.004928527496069023,0.043440804835192304,BRbrUL
0.915,0.0003363630374334888,0.0009340451882345484,0.008935868398327327,0.08257969286014752,BRbrULup
0.915,0.00011345901247567681,0.0003134570882290679,0.0029363270725670863,0.02510266229609931,BRbrULdown
0.915,0.0005775078978049901,0.0015823098727203956,0.014939710984447772,0.13171564892707413,BRbrULupup
0.915,7.443683532327206e-05,0.00020796976338104155,0.0019635253544338983,0.01646216461190154,BRbrULdowndown
0.915,0.00014496129090600356,0.0004005197154087358,0.0037363614995653454,0.03282655838720678,BRbrULobs
0.915,-1.8882,-2.0202,-1.97535,-2.00362,Significance
0.915,0.0,0.0,0.0,0.0,posSignificance
1.13,4.535612281654099,12.935836205014365,116.22193372412654,990.0639749407485,xsecBRbrUL
1.13,29.439,18.750000000000004,18.86678793043739,18.626222673753237,nevtUL
1.13,52.67700000000001,33.846000000000004,34.65861042460537,35.108225542043016,nevtULup
1.13,16.992,11.073,11.141874761272774,10.808067383063383,nevtULdown
1.13,89.244,56.83500000000001,57.19435711461104,56.46945305856924,nevtULupup
1.13,10.692,7.323000000000001,7.370917148208723,7.056432450707033,nevtULdowndown
1.13,26.55,15.288000000000006,15.245828631337702,14.811610656201461,nevtULobs
1.13,9.330481317187571e-05,0.00026611088104088945,0.0023908714279803943,0.02036720258998016,BRbrUL
1.13,0.00016695599862274186,0.00048036207358453025,0.004392071491088805,0.038389766659297664,BRbrULup
1.13,5.385493343579987e-05,0.00015715444190750764,0.0014119409259849235,0.01181828983002552,BRbrULdown
1.13,0.0002828524999731946,0.000806635302611144,0.007247887386618894,0.06174761306864055,BRbrULupup
1.13,3.3887532267865595e-05,0.0001039322656993298,0.0009340707741370373,0.00771599222254441,BRbrULdowndown
1.13,8.414833349343729e-05,0.00021697616796549963,0.001932009635394556,0.016196041473500566,BRbrULobs
1.13,-0.441961,-1.84798,-1.90199,-2778.01,Significance
1.13,0.0,0.0,0.0,0.0,posSignificance
1.14,4.814606714432782,14.340240916643436,129.32097445307554,1106.257627697057,xsecBRbrUL
1.14,31.81500000000001,21.210000000000008,21.443763672198983,21.20241588546536,nevtUL
1.14,55.917000000000016,37.44300000000001,38.36957713590164,38.95306646906784,nevtULup
1.14,18.603000000000005,12.903000000000004,13.043856246043816,12.63448064009414,nevtULdown
1.14,94.19400000000005,64.28700000000002,65.00028364375146,64.2760084403365,nevtULupup
1.14,11.682000000000004,8.700000000000003,8.795903061959628,8.44797815408146,nevtULdowndown
1.14,29.70000000000001,18.774000000000008,18.920791477414518,18.1405111302942,nevtULobs
1.14,9.904417575621788e-05,0.00029500173658563724,0.0026603396876217693,0.022757492233130915,BRbrUL
1.14,0.00017407679320321975,0.000520780293398209,0.004760176917275103,0.041810051855182113,BRbrULup
1.14,5.7913525116860645e-05,0.00017946286691015922,0.001618236844121356,0.013561147776263159,BRbrULdown
1.14,0.0002932380038089325,0.0008941431701971174,0.008064015110758377,0.06899028727478006,BRbrULupup
1.14,3.636756439365512e-05,0.00012100495560089787,0.0010912305489797183,0.009067589196708598,BRbrULdowndown
1.14,9.245990947539436e-05,0.00026112034901738584,0.002347336654984681,0.019471014217568444,BRbrULobs
1.14,-0.0217567,-2.0465400000000002,-2.1295,-2.1844799999999998,Significance
1.14,0.0,0.0,0.0,0.0,posSignificance
1.15,4.686353426662522,14.04400583225655,126.52854324350444,1085.154588160727,xsecBRbrUL
1.15,31.554,21.21,21.44376819969414,21.202542077883496,nevtUL
1.15,55.449,37.44300000000001,38.36958523700169,38.95329830970703,nevtULup
1.15,18.45,12.902999999999999,13.04385900003779,12.634555837924069,nevtULdown
1.15,93.42,64.28699999999999,65.00029736748364,64.27639099791753,nevtULupup
1.15,11.583,8.700000000000001,8.795904919068724,8.448028434709732,nevtULdowndown
1.15,38.475,26.154000000000003,26.57371274662713,25.317094797948013,nevtULobs
1.15,9.640580009468123e-05,0.0002889077061687355,0.0026028949026346967,0.022323368891226148,BRbrUL
1.15,0.00016941133325251885,0.0005100222179196588,0.004657390291647703,0.041012480697048985,BRbrULup
1.15,5.6369620705675e-05,0.00017575559324352637,0.001583294213298218,0.013302454475068708,BRbrULdown
1.15,0.00028542276240239335,0.0008756723105360442,0.007889888619947676,0.06767422424973832,BRbrULupup
1.15,3.5389122852782305e-05,0.00011850528258689295,0.0010676675789766273,0.008894615299375396,BRbrULdowndown
1.15,0.00011755128220329788,0.00035625139779052846,0.003225579609336618,0.026655428596850227,BRbrULobs
1.15,-0.018866400000000002,0.304675,0.369795,0.302213,Significance
1.15,0.0,0.304588,0.369795,0.302213,posSignificance
1.16,4.672998096265961,13.888918656051256,124.985505576192,1071.6935501621451,xsecBRbrUL
1.16,31.724999999999994,21.21,21.443772556870442,21.145683853661488,nevtUL
1.16,55.755,37.443000000000005,38.3695930333482,38.84555991440608,nevtULup
1.16,18.549,12.903,13.043861650429866,12.598641025277535,nevtULdown
1.16,93.933,64.28699999999999,65.0003105749457,64.09982225048373,nevtULupup
1.16,11.645999999999995,8.7,8.795906706315634,8.42408537015106,nevtULdowndown
1.16,42.309,28.956,29.30968912711587,29.03295495494212,nevtULobs
1.16,9.613105954586052e-05,0.00028571731441948497,0.0025711521450255195,0.022046453767630283,BRbrUL
1.16,0.00016894522379761866,0.0005043900709009324,0.0046005926042076645,0.04050031423232379,BRbrULup
1.16,5.620598970894142e-05,0.00017381473399125954,0.0015639856640418245,0.013135321554079536,BRbrULdown
1.16,0.0002846297499234457,0.0008660023098578705,0.0077936700512406185,0.0668303648885732,BRbrULupup
1.16,3.528896200066482e-05,0.0001171966353347251,0.001054647186515784,0.00878293697819791,BRbrULdowndown
1.16,0.00012820201728371355,0.00039006273250026443,0.003514291614003823,0.030269709108556062,BRbrULobs
1.16,0.618868,1.17431,1.23278,1.21953,Significance
1.16,0.6188670000000001,1.17431,1.23278,1.21953,posSignificance
1.17,4.693226991708085,14.140925318669613,127.07789778135135,1089.7244829697368,xsecBRbrUL
1.17,32.255999999999986,21.915,22.14876941378488,21.79058217404179,nevtUL
1.17,56.68199999999999,38.685,39.629587424637435,40.02737410912961,nevtULup
1.17,18.863999999999994,13.328999999999995,13.47285973686955,13.039561146811685,nevtULdown
1.17,95.49899999999997,66.41999999999999,67.1333010892155,66.05251477887013,nevtULupup
1.17,11.843999999999996,8.987999999999998,9.083905429356713,8.766015922753118,nevtULdowndown
1.17,38.67299999999999,27.018,27.284715944517604,27.563616950401613,nevtULobs
1.17,9.654720034288922e-05,0.00029090149532242114,0.0026141960058454487,0.022417378950925142,BRbrUL
1.17,0.00016965799881682938,0.0005135078415034387,0.004677438607235322,0.04117874440655076,BRbrULup
1.17,5.64628716291004e-05,0.00017693023185729183,0.0015901874931940824,0.01341463854646608,BRbrULdown
1.17,0.00028584328762232074,0.0008816644909566602,0.007923673062279488,0.06795248711727582,BRbrULupup
1.17,3.5450925125904636e-05,0.00011930744421437007,0.0010721638230665068,0.009018166621738807,BRbrULdowndown
1.17,0.00011575427451824638,0.00035863913304226206,0.003220386384012509,0.02835647260362689,BRbrULobs
1.17,0.40662600000000004,0.9866360000000001,1.04215,1.07681,Significance
1.17,0.406627,0.986635,1.04215,1.07681,posSignificance
1.18,4.555807446959231,13.778434223298753,123.72416036741684,1069.0683473607858,xsecBRbrUL
1.18,31.905,21.797999999999995,22.031774787216737,21.790699731564775,nevtUL
1.18,56.07,38.47799999999999,39.41959704575543,39.85664732073986,nevtULup
1.18,18.576,13.259999999999994,13.400863013956585,12.9826505832568,nevtULdown
1.18,94.779,66.06299999999999,66.7763174004163,66.05287112410049,nevtULupup
1.18,11.592,8.939999999999998,9.03590763331928,8.682091346391411,nevtULdowndown
1.18,37.089,27.941999999999997,28.23571136945587,28.601418020910163,nevtULobs
1.18,9.372026008593238e-05,0.0002834444725811139,0.002545204252714255,0.02199244913899174,BRbrUL
1.18,0.00016470443450926903,0.0005003383987510826,0.004553919373728937,0.04022566048131023,BRbrULup
1.18,5.456660559022974e-05,0.00017242286936533489,0.0015481246455439238,0.013102850581158164,BRbrULdown
1.18,0.00027841130013115767,0.0008590325806095112,0.007714283968023775,0.06666442227997428,BRbrULupup
1.18,3.40512538760736e-05,0.00011624890287527105,0.0010438664500511078,0.008762474574371189,BRbrULdowndown
1.18,0.00010894815001808952,0.0003633363360336491,0.0032619093718064497,0.02886622453049328,BRbrULobs
1.18,0.00570495,0.650019,0.720953,0.764355,Significance
1.18,3.96398e-05,0.650019,0.720953,0.764355,posSignificance
1.19,4.54043479116674,14.609823147300274,132.2763702529375,1141.0669645526891,xsecBRbrUL
1.19,32.69699999999999,23.79,24.257756445403924,23.899118325108017,nevtUL
1.19,57.45599999999998,41.42699999999999,42.6295719872854,43.14077263228496,nevtULup
1.19,18.953999999999994,14.642999999999995,14.882850572056498,14.428241719424605,nevtULdown
1.19,96.14699999999998,71.61599999999999,73.52026183620008,72.44110969293314,nevtULupup
1.19,11.753999999999996,9.848999999999997,10.139898192612572,9.800767811074538,nevtULdowndown
1.19,31.24799999999999,23.91,24.46475436708743,24.92777908373671,nevtULobs
1.19,9.340401992085573e-05,0.0003005474750888236,0.0027211369153897712,0.02347357607589871,BRbrUL
1.19,0.0001641319193984979,0.0005233619273015843,0.0047820128082721545,0.04237261787574387,BRbrULup
1.19,5.414502228277515e-05,0.0001849901924222633,0.0016694979269414613,0.014171335738630782,BRbrULdown
1.19,0.00027465872414382097,0.0009047502301791168,0.008247205340768874,0.07115123981846322,BRbrULupup
1.19,3.3577112583715266e-05,0.00012442589668557473,0.0011374527299056925,0.009626257575108163,BRbrULdowndown
1.19,8.926472809391992e-05,0.00030206347748523634,0.0027443571042547093,0.02448392073570963,BRbrULobs
1.19,-0.025856,0.0373573,-0.0126477,0.055469700000000004,Significance
1.19,0.0,0.0,0.0,0.056465499999999995,posSignificance
1.2,4.6073389775383315,14.618036828852675,131.54430418638955,1137.2071478844016,xsecBRbrUL
1.2,33.21899999999998,23.907000000000004,24.257760703314613,23.89923939548812,nevtUL
1.2,58.382999999999974,41.631,42.62957946996051,43.140991178830035,nevtULup
1.2,19.259999999999987,14.667000000000002,14.834853657913776,14.42831481135567,nevtULdown
1.2,98.02799999999996,71.967,73.52027474105013,72.44147667185537,nevtULupup
1.2,11.942999999999996,9.993000000000002,10.232899055034153,9.800817460717171,nevtULdowndown
1.2,30.536999999999985,21.735000000000007,21.986783105935302,22.417720477007613,nevtULobs
1.2,9.478034625171684e-05,0.0003007164436811788,0.0027060771432295683,0.02339417346148896,BRbrUL
1.2,0.0001665781918544804,0.0005236594414561071,0.004755547391206054,0.04222928664117439,BRbrULup
1.2,5.495257138408942e-05,0.00018449023631036303,0.001654903719177617,0.014123399237448037,BRbrULdown
1.2,0.00027969318108201025,0.000905243665135876,0.008201562274193299,0.07091056091884376,BRbrULupup
1.2,3.4075730012470404e-05,0.00012569788855590496,0.001141532171105127,0.009593695428804859,BRbrULdowndown
1.2,8.7128072292624e-05,0.0002733957377927143,0.002452737989454552,0.0219439636873673,BRbrULobs
1.2,0.00940428,0.0247269,0.0158262,0.0736563,Significance
1.2,0.0020755,0.0,0.0158755,0.0736585,posSignificance
1.21,4.632798573734588,14.505918468797466,130.39668321796336,1124.117688394216,xsecBRbrUL
1.21,33.57000000000001,23.907000000000004,24.257764814955927,23.78239420832926,nevtUL
