mass,stheta_sq,ctau,BRbrULobs,BRULobs
0.35,5.215588322958222e-05,0.5,3.754918394295659e-09,2.2017633522003047e-08
0.35,2.607794161479111e-05,1.0,2.9595196123585552e-09,1.735367094131325e-08
0.35,3.259742701848888e-05,0.8,3.028604156525705e-09,1.7758760484089388e-08
0.35,1.3038970807395556e-05,2.0,4.013904641735577e-09,2.3536245562156462e-08
0.35,5.215588322958222e-06,5.0,6.881043397072446e-09,4.0348224876444734e-08
0.35,3.259742701848889e-06,8.0,1.0358888260761357e-08,6.074118834841032e-08
0.35,2.607794161479111e-06,10.0,1.2584614024137728e-08,7.379212821782226e-08
0.35,1.3038970807395556e-06,20.0,1.9740924654185373e-08,1.1575443159607172e-07
0.35,5.215588322958222e-07,50.0,4.6593801806420166e-08,2.7321106475418796e-07
0.35,3.259742701848889e-07,80.0,7.35247143682549e-08,4.3112527245052086e-07
0.35,2.607794161479111e-07,100.0,9.14785796585434e-08,5.364009628265118e-07
0.352,0.0002549814749399574,0.1,2.6224974346317983e-08,1.5511991349627698e-07
0.352,0.0001274907374699787,0.2,9.283418802452361e-09,5.491113556754747e-08
0.352,5.099629498799148e-05,0.5,3.517238424134753e-09,2.0804356675154057e-08
0.352,2.549814749399574e-05,1.0,2.6675894967635807e-09,1.5778709504806098e-08
0.352,3.187268436749468e-05,0.8,2.765705897904776e-09,1.635906498796504e-08
0.352,1.274907374699787e-05,2.0,3.6255270921367805e-09,2.144488080270044e-08
0.352,5.099629498799149e-06,5.0,5.995859277762108e-09,3.546532249069261e-08
0.352,3.1872684367494677e-06,8.0,8.767440447289158e-09,5.185913952888958e-08
0.352,2.5498147493995744e-06,10.0,1.0550545919607898e-08,6.240615333977841e-08
0.352,1.2749073746997872e-06,20.0,1.6842767422462423e-08,9.962444924096186e-08
0.352,5.099629498799149e-07,50.0,4.0114462599839934e-08,2.3727580764289526e-07
0.352,3.187268436749468e-07,80.0,6.340384754594904e-08,3.7503180048065987e-07
0.352,2.5498147493995746e-07,100.0,7.893221416313754e-08,4.6688160954386484e-07
0.354,0.00024918353373200373,0.1,2.5445624819043744e-08,1.5183824594786412e-07
0.354,0.00012459176686600187,0.2,1.2189148340993476e-08,7.273466133594908e-08
0.354,4.983670674640076e-05,0.5,5.0587274616388895e-09,3.018626227361022e-08
0.354,2.491835337320038e-05,1.0,4.076603686873743e-09,2.432576749996924e-08
0.354,3.1147941716500467e-05,0.8,4.149614364297939e-09,2.4761434270755645e-08
0.354,1.245917668660019e-05,2.0,6.120710608802206e-09,3.65232911120921e-08
0.354,4.983670674640076e-06,5.0,1.0110607996194782e-08,6.03316678024634e-08
0.354,3.1147941716500473e-06,8.0,1.4619112600240008e-08,8.723465940885393e-08
0.354,2.491835337320038e-06,10.0,1.7521392756154413e-08,1.0455304444585763e-07
0.354,1.245917668660019e-06,20.0,2.8318962264645308e-08,1.689839250521925e-07
0.354,4.983670674640076e-07,50.0,6.724958909980723e-08,4.0128940524137885e-07
0.354,3.1147941716500475e-07,80.0,1.0620674135508524e-07,6.337531669933918e-07
0.354,2.491835337320038e-07,100.0,1.321764905157473e-07,7.887189494531652e-07
0.356,0.00024338559252405008,0.1,3.8050778256606576e-08,2.290767426725904e-07
0.356,0.00012169279626202504,0.2,1.4876266828079496e-08,8.955944935273638e-08
0.356,4.8677118504810025e-05,0.5,5.6740838220831675e-09,3.415963349943771e-08
0.356,2.4338559252405012e-05,1.0,4.243466118767233e-09,2.554689918753291e-08
0.356,3.042319906550626e-05,0.8,4.458083978151369e-09,2.6838961069041094e-08
0.356,1.2169279626202506e-05,2.0,7.040115163138746e-09,4.2383539141718505e-08
0.356,4.8677118504810025e-06,5.0,1.1334120234250541e-08,6.823469750900071e-08
0.356,3.0423199065506265e-06,8.0,1.6289816145344858e-08,9.806942702053853e-08
0.356,2.4338559252405012e-06,10.0,1.9496545847071563e-08,1.1737487170156704e-07
0.356,1.2169279626202506e-06,20.0,2.997004928435458e-08,1.804284059973184e-07
0.356,4.867711850481003e-07,50.0,7.12547720221098e-08,4.2897443423168066e-07
0.356,3.0423199065506265e-07,80.0,1.1256410290872669e-07,6.776686106733257e-07
0.356,2.4338559252405013e-07,100.0,1.4010680764607794e-07,8.434836971106151e-07
0.358,0.0002375876513160964,0.1,4.641336214380868e-08,2.819319570373118e-07
0.358,0.0001187938256580482,0.2,1.4953256575839468e-08,9.083162037357037e-08
0.358,4.7517530263219285e-05,0.5,4.8791493315127795e-09,2.963776068298009e-08
0.358,2.3758765131609643e-05,1.0,3.217127593285902e-09,1.954202489368295e-08
0.358,2.969845641451205e-05,0.8,3.462997824262052e-09,2.103553176744794e-08
0.358,1.1879382565804821e-05,2.0,4.111170962062574e-09,2.4972775543774816e-08
0.358,4.751753026321929e-06,5.0,6.30011153809306e-09,3.826921156852374e-08
0.358,2.9698456414512053e-06,8.0,8.974679613108974e-09,5.4515528938991124e-08
0.358,2.3758765131609644e-06,10.0,1.0722938601213704e-08,6.51351017335077e-08
0.358,1.1879382565804822e-06,20.0,1.6120983099655802e-08,9.792482390241304e-08
0.358,4.751753026321929e-07,50.0,3.8032379581142685e-08,2.310227639375569e-07
0.358,2.9698456414512056e-07,80.0,5.996999941732094e-08,3.642799943444113e-07
0.358,2.3758765131609644e-07,100.0,7.460046974908857e-08,4.531508914845747e-07
0.36,0.0002317897101081427,0.1,6.770551210452282e-08,4.149962488794685e-07
0.36,0.00011589485505407136,0.2,1.8106702107395703e-08,1.1098377695669513e-07
0.36,4.635794202162855e-05,0.5,5.021976173876275e-09,3.0781855263177287e-08
0.36,2.3178971010814276e-05,1.0,3.0599031853211324e-09,1.875546472320057e-08
0.36,2.897371376351784e-05,0.8,3.3711294886352133e-09,2.0663104801730298e-08
0.36,1.1589485505407138e-05,2.0,3.809900293864378e-09,2.335252007425378e-08
0.36,4.635794202162855e-06,5.0,5.6248155975967705e-09,3.4476917773515406e-08
0.36,2.8973713763517846e-06,8.0,7.936114968403472e-09,4.8643867244948206e-08
0.36,2.3178971010814276e-06,10.0,9.457719933263284e-09,5.797043952931935e-08
0.36,1.1589485505407138e-06,20.0,1.5220537637303476e-08,9.329323165975672e-08
0.36,4.635794202162855e-07,50.0,3.5815625224635954e-08,2.195293951333085e-07
0.36,2.8973713763517846e-07,80.0,5.6438982252513274e-08,3.4593883418545595e-07
0.36,2.3178971010814275e-07,100.0,7.01901896784989e-08,4.3022590804345447e-07
0.362,0.00022653198134083718,0.1,1.1794487600554044e-07,7.289529667153949e-07
0.362,0.00011326599067041859,0.2,3.950345294362332e-08,2.4414930257252993e-07
0.362,4.5306396268167446e-05,0.5,9.623245361144011e-09,5.9476032304333134e-08
0.362,2.2653198134083723e-05,1.0,4.8036617739246475e-09,2.9688814129027694e-08
0.362,2.8316497667604648e-05,0.8,5.634456253661031e-09,3.482350180046296e-08
0.362,1.1326599067041861e-05,2.0,5.244510288858413e-09,3.241345841809328e-08
0.362,4.5306396268167446e-06,5.0,7.189505233374387e-09,4.443441162156066e-08
0.362,2.8316497667604654e-06,8.0,9.906610522577909e-09,6.122735785646075e-08
0.362,2.2653198134083723e-06,10.0,1.1730843482604133e-08,7.250194708175831e-08
0.362,1.1326599067041861e-06,20.0,1.7879983821664082e-08,1.1050643057196519e-07
0.362,4.5306396268167447e-07,50.0,4.1879255989670985e-08,2.5883284574456705e-07
0.362,2.8316497667604654e-07,80.0,6.59161932477001e-08,4.073920483009295e-07
0.362,2.2653198134083723e-07,100.0,8.19459163185564e-08,5.064630260649657e-07
0.364,0.00022214501376627635,0.1,6.462665566169509e-08,4.022418745468199e-07
0.364,0.00011107250688313817,0.2,1.8959537342323363e-08,1.1800579440530733e-07
0.364,4.4429002753255277e-05,0.5,5.3975685201302115e-09,3.359493164704996e-08
0.364,2.2214501376627638e-05,1.0,3.563951615601808e-09,2.2182342006961244e-08
0.364,2.7768126720784544e-05,0.8,3.884248062026376e-09,2.417589469356369e-08
0.364,1.1107250688313819e-05,2.0,3.954441157623785e-09,2.4612782570001964e-08
0.364,4.442900275325528e-06,5.0,5.487361195604958e-09,3.4153808997792154e-08
0.364,2.7768126720784548e-06,8.0,7.561982622727507e-09,4.7066431556959944e-08
0.364,2.221450137662764e-06,10.0,8.944454769294743e-09,5.567105734256393e-08
0.364,1.110725068831382e-06,20.0,1.6729569468333106e-08,1.0412628217263766e-07
0.364,4.442900275325528e-07,50.0,3.900798480354547e-08,2.42789059236002e-07
0.364,2.776812672078455e-07,80.0,6.132502455878026e-08,3.81692238018348e-07
0.364,2.221450137662764e-07,100.0,7.620696515709653e-08,4.7431871887010606e-07
0.366,0.00021775804619171557,0.1,7.168107698958899e-08,4.4932122280415946e-07
0.366,0.00010887902309585779,0.2,1.9087580898525083e-08,1.1964740974726505e-07
0.366,4.355160923834312e-05,0.5,5.564737664629729e-09,3.4881656876039204e-08
0.366,2.177580461917156e-05,1.0,3.3900762134099204e-09,2.1250143741979148e-08
0.366,2.7219755773964446e-05,0.8,3.769866192695143e-09,2.3630795722500975e-08
0.366,1.088790230958578e-05,2.0,3.797475462995301e-09,2.3803859962227725e-08
0.366,4.355160923834312e-06,5.0,5.359677684787882e-09,3.359627160059033e-08
0.366,2.721975577396445e-06,8.0,7.440468266454391e-09,4.663937039065965e-08
0.366,2.177580461917156e-06,10.0,8.825519947737402e-09,5.532134255426745e-08
0.366,1.088790230958578e-06,20.0,1.5270893314580162e-08,9.572312171614827e-08
0.366,4.355160923834312e-07,50.0,3.598604547802714e-08,2.2557269836252163e-07
0.366,2.721975577396445e-07,80.0,5.661616058395416e-08,3.5488923398505426e-07
0.366,2.177580461917156e-07,100.0,7.037351507284992e-08,4.411249826806094e-07
0.368,0.00021337107861715474,0.1,4.273916099958268e-08,2.6982188317571584e-07
0.368,0.00010668553930857737,0.2,1.2580934215175086e-08,7.942625177133178e-08
0.368,4.267421572343095e-05,0.5,4.4021822609941374e-09,2.7791961282435254e-08
0.368,2.1337107861715476e-05,1.0,3.0547604679389237e-09,1.9285386115044687e-08
0.368,2.6671384827144342e-05,0.8,3.241931555862928e-09,2.0467039059055345e-08
0.368,1.0668553930857738e-05,2.0,3.6321313935415413e-09,2.2930457913214183e-08
0.368,4.267421572343096e-06,5.0,5.072316815002705e-09,3.202267061586077e-08
0.368,2.6671384827144345e-06,8.0,6.992384252193963e-09,4.414448582258358e-08
0.368,2.133710786171548e-06,10.0,8.273320302461533e-09,5.22313216243962e-08
0.368,1.066855393085774e-06,20.0,1.9271123464259824e-08,1.216629129450876e-07
0.368,4.2674215723430955e-07,50.0,4.4672417188654575e-08,2.820269619230871e-07
0.368,2.667138482714435e-07,80.0,7.012760453730529e-08,4.4273125340580145e-07
0.368,2.1337107861715477e-07,100.0,8.71034410050427e-08,5.49903506137965e-07
0.37,0.00020898411104259396,0.1,4.7863677759067197e-08,3.043534844547126e-07
0.37,0.00010449205552129698,0.2,1.8601106362698667e-08,1.1827991080621876e-07
0.37,4.1796822208518796e-05,0.5,6.576436964485613e-09,4.181796299718732e-08
0.37,2.0898411104259398e-05,1.0,4.141210172228136e-09,2.633294817254547e-08
0.37,2.6123013880324245e-05,0.8,4.543714229270666e-09,2.8892373565736146e-08
0.37,1.0449205552129699e-05,2.0,5.586918414038981e-09,3.552585522651027e-08
0.37,4.17968222085188e-06,5.0,8.389409612224356e-09,5.33462150746375e-08
0.37,2.6123013880324248e-06,8.0,1.1855418242443476e-08,7.538572087833555e-08
0.37,2.08984111042594e-06,10.0,1.41302541347695e-08,8.985084898397746e-08
0.37,1.04492055521297e-06,20.0,1.6979349968180018e-08,1.0796755637133712e-07
0.37,4.17968222085188e-07,50.0,3.9564801550199466e-08,2.515829492705723e-07
0.37,2.612301388032425e-07,80.0,6.219343745407339e-08,3.9547294076827673e-07
0.37,2.08984111042594e-07,100.0,7.728425720087059e-08,4.914317928300708e-07
0.372,0.00020459714346803318,0.1,3.500533883203623e-08,2.2420749435950157e-07
0.372,0.00010229857173401659,0.2,1.4633612059692908e-08,9.372757421590941e-08
0.372,4.091942869360664e-05,0.5,7.910140473130323e-09,5.066406538791009e-08
0.372,2.045971434680332e-05,1.0,6.295847804698225e-09,4.0324599282790234e-08
0.372,2.5574642933504148e-05,0.8,6.2734241355034535e-09,4.0180976771131966e-08
0.372,1.022985717340166e-05,2.0,7.924205388903181e-09,5.075415049004097e-08
0.372,4.091942869360664e-06,5.0,1.1957597280658928e-08,7.658782957995374e-08
0.372,2.557464293350415e-06,8.0,1.6993028808346178e-08,1.0883952385032522e-07
0.372,2.045971434680332e-06,10.0,2.029511379235272e-08,1.299892177292682e-07
0.372,1.022985717340166e-06,20.0,2.1335047829130037e-09,1.3664994470590925e-08
0.372,4.0919428693606644e-07,50.0,7.088584036631068e-08,4.540203633039263e-07
0.372,2.557464293350415e-07,80.0,1.1163754174795466e-07,7.150330305860716e-07
0.372,2.0459714346803322e-07,100.0,1.388128647280156e-07,8.890896538630196e-07
0.374,0.0002002132649794293,0.1,2.8975773671089654e-08,1.8694561703368393e-07
0.374,0.00010010663248971465,0.2,1.3038985674881485e-08,8.412480198643193e-08
0.374,4.0042652995885866e-05,0.5,5.5573701452255245e-09,3.58549870894505e-08
0.374,2.0021326497942933e-05,1.0,4.735603560878045e-09,3.05531213683712e-08
0.374,2.5026658122428662e-05,0.8,4.75078331923322e-09,3.0651057986883714e-08
0.374,1.0010663248971467e-05,2.0,6.119058444155071e-09,3.9478882237718885e-08
0.374,4.004265299588587e-06,5.0,8.882494127095763e-09,5.730798991727303e-08
0.374,2.5026658122428666e-06,8.0,1.2459698400759944e-08,8.038736193980212e-08
0.374,2.0021326497942933e-06,10.0,1.4802560347295584e-08,9.550301604421148e-08
0.374,1.0010663248971467e-06,20.0,2.032848399080964e-08,1.311551168972932e-07
0.374,4.0042652995885866e-07,50.0,4.732889375348647e-08,3.0535610012357143e-07
0.374,2.5026658122428666e-07,80.0,7.437671746504324e-08,4.798629882078176e-07
0.374,2.0021326497942933e-07,100.0,9.241450408181476e-08,5.962390058862946e-07
0.376,0.0001968116907338711,0.1,4.555945555040089e-08,2.9563858404079773e-07
0.376,9.840584536693556e-05,0.2,1.4906614124576334e-08,9.673009124872047e-08
0.376,3.9362338146774226e-05,0.5,5.431943864261882e-09,3.5248274440921214e-08
0.376,1.9681169073387113e-05,1.0,3.868633827614804e-09,2.5103843168255515e-08
0.376,2.460146134173389e-05,0.8,4.081579649312576e-09,2.6485663921896622e-08
0.376,9.840584536693557e-06,2.0,5.298035760344124e-09,3.4379335122934005e-08
0.376,3.936233814677423e-06,5.0,8.228594104832709e-09,5.3395939007831085e-08
0.376,2.460146134173389e-06,8.0,1.1682357068390646e-08,7.580765529862932e-08
0.376,1.9681169073387114e-06,10.0,1.3932501619314096e-08,9.040900513667127e-08
0.376,9.840584536693557e-07,20.0,1.870464289143069e-08,1.2137577309926137e-07
0.376,3.9362338146774227e-07,50.0,4.3857053866706936e-08,2.84591577065941e-07
0.376,2.460146134173389e-07,80.0,6.905339815380369e-08,4.480924674530339e-07
0.376,1.9681169073387114e-07,100.0,8.585456922596873e-08,5.571164750052571e-07
0.3779999999999999,0.00019341011648831317,0.1,5.8671410603021444e-08,3.82935792273132e-07
0.3779999999999999,9.670505824415658e-05,0.2,1.943877162130345e-08,1.2687271935536136e-07
0.3779999999999999,3.868202329766264e-05,0.5,7.2047090127291885e-09,4.702360017477997e-08
0.3779999999999999,1.934101164883132e-05,1.0,6.085150137660752e-09,3.971647801060501e-08
0.3779999999999999,2.4176264561039146e-05,0.8,6.0621448307494274e-09,3.956632727555312e-08
0.3779999999999999,9.67050582441566e-06,2.0,9.178175715226808e-09,5.990399673382664e-08
0.3779999999999999,3.868202329766264e-06,5.0,1.4892562143225318e-08,9.720057903293626e-08
0.3779999999999999,2.417626456103915e-06,8.0,2.139201707260285e-08,1.3962113611762526e-07
0.3779999999999999,1.934101164883132e-06,10.0,2.559210266190086e-08,1.6703419958792765e-07
0.3779999999999999,9.67050582441566e-07,20.0,2.9328804871182328e-08,1.9142285849851247e-07
0.3779999999999999,3.868202329766264e-07,50.0,6.956239915607232e-08,4.540189533448615e-07
0.3779999999999999,2.417626456103915e-07,80.0,1.0984550608574477e-07,7.169382066709954e-07
0.3779999999999999,1.934101164883132e-07,100.0,1.367063301151057e-07,8.922530802196946e-07
0.38,0.0001900085422427548,0.1,4.688648925381264e-08,3.0780711892011683e-07
0.38,9.50042711213774e-05,0.2,1.1488150483302837e-08,7.541905052527788e-08
0.38,3.800170844855097e-05,0.5,4.2361448554096046e-09,2.7810048566728114e-08
0.38,1.9000854224275484e-05,1.0,3.5069052528009204e-09,2.3022632305588936e-08
0.38,2.375106778034435e-05,0.8,3.530940384749128e-09,2.3180421571443193e-08
0.38,9.500427112137742e-06,2.0,6.296457480319857e-09,4.133588304999131e-08
0.38,3.800170844855097e-06,5.0,1.0775195293051272e-08,7.073854049940444e-08
0.38,2.3751067780344354e-06,8.0,1.5794824981736045e-08,1.0369212216246961e-07
0.38,1.9000854224275484e-06,10.0,1.900679650246364e-08,1.247785313942769e-07
0.38,9.500427112137742e-07,20.0,2.7480940995917335e-08,1.8041080506959047e-07
0.38,3.800170844855097e-07,50.0,6.548146585982409e-08,4.2988207626015547e-07
0.38,2.3751067780344355e-07,80.0,1.0349988186892757e-07,6.794708017951345e-07
0.38,1.9000854224275485e-07,100.0,1.2884820227424098e-07,8.458810747244319e-07
0.382,0.00018660696799719666,0.1,4.1568589226056535e-08,2.745001505350337e-07
0.382,9.330348399859833e-05,0.2,9.118823307813137e-09,6.021658221511267e-08
0.382,3.7321393599439334e-05,0.5,2.638932096826208e-09,1.7426313264835482e-08
0.382,1.8660696799719667e-05,1.0,2.03030815957686e-09,1.3407236228431087e-08
0.382,2.3325870999649583e-05,0.8,2.0611293507872622e-09,1.3610765426425163e-08
0.382,9.330348399859833e-06,2.0,3.3686300668942043e-09,2.2244908419448464e-08
0.382,3.732139359943934e-06,5.0,6.0890795297651535e-09,4.020952547729491e-08
0.382,2.3325870999649584e-06,8.0,9.203655494046833e-09,6.077677558046193e-08
0.382,1.866069679971967e-06,10.0,1.1214461477845767e-08,7.405522826616346e-08
0.382,9.330348399859835e-07,20.0,1.4341849503963446e-08,9.470708342733523e-08
0.382,3.732139359943934e-07,50.0,3.4269173046805273e-08,2.2629810958709715e-07
0.382,2.3325870999649587e-07,80.0,5.4208599224707366e-08,3.5796905607150243e-07
0.382,1.866069679971967e-07,100.0,6.750275559415763e-08,4.457576481934335e-07
0.384,0.00018320539375163848,0.1,4.1779923922379816e-08,2.7752768998914835e-07
0.384,9.160269687581924e-05,0.2,8.97905704768055e-09,5.96443632916415e-08
0.384,3.66410787503277e-05,0.5,2.2252355783625722e-09,1.4781369417808509e-08
0.384,1.832053937516385e-05,1.0,1.541671194246956e-09,1.0240718629767152e-08
0.384,2.290067421895481e-05,0.8,1.621237016367099e-09,1.076924325935037e-08
0.384,9.160269687581925e-06,2.0,2.2312754004438063e-09,1.4821489593069346e-08
0.384,3.6641078750327705e-06,5.0,3.871072219550504e-09,2.571401836128145e-08
0.384,2.2900674218954813e-06,8.0,5.8173541666582194e-09,3.8642407935467604e-08
0.384,1.8320539375163853e-06,10.0,7.063515721741731e-09,4.692017163791314e-08
0.384,9.160269687581926e-07,20.0,9.454716715200372e-09,6.28039843812594e-08
0.384,3.6641078750327707e-07,50.0,2.2620905542440664e-08,1.5026182604639565e-07
0.384,2.2900674218954816e-07,80.0,3.5795533667466514e-08,2.3777572666520323e-07
0.384,1.8320539375163854e-07,100.0,4.458010955769024e-08,2.96128227710382e-07
0.386,0.00017980381950608035,0.1,3.578555725586825e-08,2.391239252441908e-07
0.386,8.990190975304017e-05,0.2,7.990542134409243e-09,5.339388140157307e-08
0.386,3.5960763901216075e-05,0.5,2.616071156889366e-09,1.7480940684552672e-08
0.386,1.7980381950608037e-05,1.0,1.9727145229608593e-09,1.3181944792525678e-08
0.386,2.2475477438260043e-05,0.8,2.0241313841348998e-09,1.3525519201043684e-08
0.386,8.990190975304019e-06,2.0,2.8797417598867964e-09,1.924282325380927e-08
0.386,3.5960763901216075e-06,5.0,4.911227914865041e-09,3.281748802664767e-08
0.386,2.2475477438260047e-06,8.0,7.259554521193065e-09,4.850932347426929e-08
0.386,1.7980381950608038e-06,10.0,8.767130921605033e-09,5.8583152530344757e-08
0.386,8.990190975304019e-07,20.0,1.4845152134101934e-08,9.919731090876096e-08
0.386,3.5960763901216073e-07,50.0,3.508298108469421e-08,2.344292164086417e-07
0.386,2.2475477438260047e-07,80.0,5.5344349622193264e-08,3.698184166064792e-07
0.386,1.7980381950608037e-07,100.0,6.885347416127298e-08,4.6008821073879315e-07
0.3879999999999999,0.0001766332566161765,0.1,5.992161509986762e-08,4.0273643482404294e-07
